date,channel,campaign,audience_segment,device,landing_page,impressions,clicks,cost_eur,conversions,revenue_eur,ctr,cpc,conversion_rate,cpa,roas
2026-04-06,Paid Search,Spring Promo,High-intent prospects,Mobile,/promo,19980,888,1215.40,76,6726.60,0.0444,1.37,0.0856,15.99,5.53
2026-04-06,Paid Search,Spring Promo,High-intent prospects,Desktop,/promo,17020,962,1144.60,72,6593.40,0.0565,1.19,0.0748,15.90,5.76
2026-04-06,Paid Social,New Collection Awareness,Lookalike audience,Mobile,/collection,28080,749,947.60,40,3151.20,0.0267,1.27,0.0534,23.69,3.33
2026-04-06,Paid Social,New Collection Awareness,Lookalike audience,Desktop,/collection,23920,811,892.40,38,3088.80,0.0339,1.10,0.0469,23.48,3.46
2026-04-06,Email,Service Renewal,Existing customers,Mobile,/service-booking,9936,530,185.40,60,4979.30,0.0533,0.35,0.1132,3.09,26.86
2026-04-06,Email,Service Renewal,Existing customers,Desktop,/service-booking,8464,574,174.60,56,4880.70,0.0678,0.30,0.0976,3.12,27.95
2026-04-06,Display,Store Locator Push,Local prospects,Mobile,/store-locator,33480,446,628.30,23,1555.40,0.0133,1.41,0.0516,27.32,2.48
2026-04-06,Display,Store Locator Push,Local prospects,Desktop,/store-locator,28520,484,591.70,21,1524.60,0.0170,1.22,0.0434,28.18,2.58
2026-04-13,Paid Search,Spring Promo,High-intent prospects,Mobile,/promo,20679,919,1257.94,79,6962.03,0.0444,1.37,0.0860,15.92,5.53
2026-04-13,Paid Search,Spring Promo,High-intent prospects,Desktop,/promo,17616,996,1184.66,74,6824.17,0.0565,1.19,0.0743,16.01,5.76
2026-04-13,Paid Social,New Collection Awareness,Lookalike audience,Mobile,/collection,29063,775,980.77,42,3261.49,0.0267,1.27,0.0542,23.35,3.33
2026-04-13,Paid Social,New Collection Awareness,Lookalike audience,Desktop,/collection,24757,840,923.63,39,3196.91,0.0339,1.10,0.0464,23.68,3.46
2026-04-13,Email,Service Renewal,Existing customers,Mobile,/service-booking,10284,548,191.89,62,5153.58,0.0533,0.35,0.1131,3.09,26.86
2026-04-13,Email,Service Renewal,Existing customers,Desktop,/service-booking,8760,594,180.71,58,5051.52,0.0678,0.30,0.0976,3.12,27.95
2026-04-13,Display,Store Locator Push,Local prospects,Mobile,/store-locator,34652,462,650.29,23,1609.84,0.0133,1.41,0.0498,28.27,2.48
2026-04-13,Display,Store Locator Push,Local prospects,Desktop,/store-locator,29518,501,612.41,22,1577.96,0.0170,1.22,0.0439,27.84,2.58
2026-04-20,Paid Search,Spring Promo,High-intent prospects,Mobile,/promo,21379,950,1300.48,82,7197.46,0.0444,1.37,0.0863,15.86,5.53
2026-04-20,Paid Search,Spring Promo,High-intent prospects,Desktop,/promo,18211,1029,1224.72,77,7054.94,0.0565,1.19,0.0748,15.91,5.76
2026-04-20,Paid Social,New Collection Awareness,Lookalike audience,Mobile,/collection,30046,801,1013.93,43,3371.78,0.0267,1.27,0.0537,23.58,3.33
2026-04-20,Paid Social,New Collection Awareness,Lookalike audience,Desktop,/collection,25594,868,954.87,40,3305.02,0.0339,1.10,0.0461,23.87,3.46
2026-04-20,Email,Service Renewal,Existing customers,Mobile,/service-booking,10632,567,198.38,64,5327.85,0.0533,0.35,0.1129,3.10,26.86
2026-04-20,Email,Service Renewal,Existing customers,Desktop,/service-booking,9056,614,186.82,60,5222.35,0.0678,0.30,0.0977,3.11,27.95
2026-04-20,Display,Store Locator Push,Local prospects,Mobile,/store-locator,35824,478,672.28,24,1664.28,0.0133,1.41,0.0502,28.01,2.48
2026-04-20,Display,Store Locator Push,Local prospects,Desktop,/store-locator,30516,517,633.12,23,1631.32,0.0169,1.22,0.0445,27.53,2.58
2026-04-27,Paid Search,Spring Promo,High-intent prospects,Mobile,/promo,22078,981,1343.02,84,7432.89,0.0444,1.37,0.0856,15.99,5.53
2026-04-27,Paid Search,Spring Promo,High-intent prospects,Desktop,/promo,18807,1063,1264.78,79,7285.71,0.0565,1.19,0.0743,16.01,5.76
2026-04-27,Paid Social,New Collection Awareness,Lookalike audience,Mobile,/collection,31028,827,1047.10,44,3482.08,0.0267,1.27,0.0532,23.80,3.33
2026-04-27,Paid Social,New Collection Awareness,Lookalike audience,Desktop,/collection,26432,896,986.10,42,3413.12,0.0339,1.10,0.0469,23.48,3.46
2026-04-27,Email,Service Renewal,Existing customers,Mobile,/service-booking,10979,586,204.87,66,5502.13,0.0534,0.35,0.1126,3.10,26.86
2026-04-27,Email,Service Renewal,Existing customers,Desktop,/service-booking,9353,634,192.93,62,5393.17,0.0678,0.30,0.0978,3.11,27.95
2026-04-27,Display,Store Locator Push,Local prospects,Mobile,/store-locator,36995,493,694.27,25,1718.72,0.0133,1.41,0.0507,27.77,2.48
2026-04-27,Display,Store Locator Push,Local prospects,Desktop,/store-locator,31515,534,653.83,24,1684.68,0.0169,1.22,0.0449,27.24,2.58
2026-05-04,Paid Search,Spring Promo,High-intent prospects,Mobile,/promo,22777,1012,1385.56,87,7668.32,0.0444,1.37,0.0860,15.93,5.53
2026-05-04,Paid Search,Spring Promo,High-intent prospects,Desktop,/promo,19403,1097,1304.84,82,7516.48,0.0565,1.19,0.0747,15.91,5.76
2026-05-04,Paid Social,New Collection Awareness,Lookalike audience,Mobile,/collection,32011,854,1080.26,46,3592.37,0.0267,1.26,0.0539,23.48,3.33
2026-05-04,Paid Social,New Collection Awareness,Lookalike audience,Desktop,/collection,27269,925,1017.34,43,3521.23,0.0339,1.10,0.0465,23.66,3.46
2026-05-04,Email,Service Renewal,Existing customers,Mobile,/service-booking,11327,604,211.36,68,5676.40,0.0533,0.35,0.1126,3.11,26.86
2026-05-04,Email,Service Renewal,Existing customers,Desktop,/service-booking,9649,654,199.04,64,5564.00,0.0678,0.30,0.0979,3.11,27.95
2026-05-04,Display,Store Locator Push,Local prospects,Mobile,/store-locator,38167,509,716.26,26,1773.16,0.0133,1.41,0.0511,27.55,2.48
2026-05-04,Display,Store Locator Push,Local prospects,Desktop,/store-locator,32513,551,674.54,24,1738.04,0.0169,1.22,0.0436,28.11,2.58
2026-05-11,Paid Search,Spring Promo,High-intent prospects,Mobile,/promo,23476,1043,1428.10,90,7903.76,0.0444,1.37,0.0863,15.87,5.53
2026-05-11,Paid Search,Spring Promo,High-intent prospects,Desktop,/promo,19998,1130,1344.90,84,7747.24,0.0565,1.19,0.0743,16.01,5.76
2026-05-11,Paid Social,New Collection Awareness,Lookalike audience,Mobile,/collection,32994,880,1113.43,47,3702.66,0.0267,1.27,0.0534,23.69,3.33
2026-05-11,Paid Social,New Collection Awareness,Lookalike audience,Desktop,/collection,28106,953,1048.57,44,3629.34,0.0339,1.10,0.0462,23.83,3.46
2026-05-11,Email,Service Renewal,Existing customers,Mobile,/service-booking,11675,623,217.84,70,5850.68,0.0534,0.35,0.1124,3.11,26.86
2026-05-11,Email,Service Renewal,Existing customers,Desktop,/service-booking,9945,675,205.16,66,5734.82,0.0679,0.30,0.0978,3.11,27.95
2026-05-11,Display,Store Locator Push,Local prospects,Mobile,/store-locator,39339,525,738.25,27,1827.60,0.0133,1.41,0.0514,27.34,2.48
2026-05-11,Display,Store Locator Push,Local prospects,Desktop,/store-locator,33511,568,695.25,25,1791.40,0.0169,1.22,0.0440,27.81,2.58
